634,VOYAGE EN GUEDIGUIAN,Documentaire,2012,SASIA Bernard,AGAT FILMS ET CIE
635,HIDEAWAYS,Fiction,2010,MERLET Agnes,FIDELITE FILMS
636,MEME LA PLUIE,Fiction,2010,BOLLAIN Iciar,MANDARIN CINEMA
637,A L'EST DE MOI,Fiction,2006,HORACKOVA Bojena,LE PREMIER POISSON
638,DANS LA VILLE DE SYLVIA,Fiction,2006,GUERIN Jose Luis,SOCIETE CHATEAU ROUGE PRODUCTION
639,J'AI TOUJOURS ReVe D'eTRE UN GANGSTER,Fiction,2006,BENCHETRIT Samuel,FIDELITE FILMS
640,ON NE DEVRAIT PAS EXISTER,Fiction,2006,GUSTAVE Herve P.,HERVE PIERRE-GUSTAVE PRODUCTION-REALISATION
641,THE BROKEN,Fiction,2006,ELLIS Sean,GAUMONT
642,TOUT EST PARDONNe,Fiction,2006,HANSEN-LOVE Mia,LFP
643,Bourachka,Fiction,2018,TAYAA Walid,MAT PRODUCTIONS
644,Edmond,Fiction,2018,MICHALIK Alexis,LeGENDE FILMS ET GAUMONT
645,El Arbol de la sangre,Fiction,2018,MEDEM Julio,NOODLES PRODUCTION
646,Histoire d'Orly,Fiction,2018,TENE K Francis,PATOU FILMS INTERNATIONAL
647,J'ai perdu mon corps,Anim,2018,CLAPIN Jeremy,XILAM ANIMATION
648,Je voudrais que quelqu'un m'attende quelque part,Fiction,2018,VIARD Arnaud,EASY TIGER
649,Kombissiri,Docu,2018,LETZGUS Rene,STAR PRODUCTION
650,Mon chien stupide,Fiction,2018,ATTAL Yvan,SAME PLAYER ET MONTAUK FILMS
651,Samsam,Anim,2018,DE KERMEL Tanguy,FOLIVARI
652,Una storia senza nome,Fiction,2018,ANDO Roberto,AGAT FILMS & CIE
653,A woman at war,Fiction,2017,ERLINGSSON Benedikt,SLOT MACHINE
654,Jeux dangereux,Fiction,2017,SEIDL Ulrich,SOCIeTe PARISIENNE DE PRODUCTION
655,Mister Freeze,Fiction,2017,GAVRAS Romain,ICONOCLAST FILMS ET CHI-FOU-MI PRODUCTIONS
656,Roulez jeunesse,Fiction,2017,GUETTA Julien,SRAB FILMS ET RECTANGLE PRODUCTIONS
657,Todos lo saben,Fiction,2017,FARHADI Asghar,MEMENTO FILMS PRODUCTION
658,Un peuple et son roi,Fiction,2017,SCHOELLER Pierre,ARCHIPEL 35
659,Vert desert,Docu,2017,DROUET Francois-Xavier,L'ATELIER DOCUMENTAIRE
660,Wajib,Fiction,2017,JACIR Annemarie,JBA PRODUCTION
661,120 battements par minute,Fiction,2016,CAMPILLO Robin,LES FILMS DE PIERRE
662,Felicite,Fiction,2016,GOMIS Alain,ANDOLFI
663,Jour J,Fiction,2016,KHERICI Reem,MANDARIN PRODUCTION
664,Night Fare,Fiction,2016,SERI Julien,DAIGORO FILMS
665,Passeurs,Docu,2016,VARELA Pamela,ANANDA PRODUCTIONS
666,Petit vampire,Anim,2016,SFAR Joann,AUTOCHENILLE PRODUCTION
667,Un jour ca ira,Docu,2016,ZAMBEAUX Stanislas,MAGNETO PROD
668,Zin'naariya!,Fiction,2016,KEITA Rahmatou,REMORA FILMS
669,Cosmic Candy,Fiction,2016,DRAGASAKI Rinio,EX NIHILO
670,Refuge,Fiction,2016,RIKLIS Eran,MACT PRODUCTIONS
671,Thelma,Fiction,2016,TRIER Joachim,LE PACTE
672,MUR,Documentaire,2003,BITTON Simone,CINE SUD PROMOTION
673,NOUVELLE FRANCE,Fiction,2003,BEAUDIN Jean,DAVIS FILMS
674,A PERDRE LA RAISON,Fiction,2011,LAFOSSE Joachim,LES FILMS DU WORSO
675,ELLE NE PLEURE PAS ELLE CHANTE,Fiction,2011,DE PIERPONT Philippe,PERSPECTIVE FILMS
676,MORTEM,Fiction,2011,ATLAN Eric,RAINBOW MELODIES
677,NESMA,Fiction,2011,BEHI Homeida,MILLE ET UNE PRODUCTIONS
678,ICI NAJAC A VOUS LA TERRE,Documentaire,2007,MEUNIER Jean-Henri,LITTLE BEAR PRODUCTIONS
679,JE VOUDRAIS AIMER PERSONNE,Documentaire,2007,DUMORA Marie,QUARK PRODUCTIONS
680,SOIS SAGE,Fiction,2007,GARCIAS Juliette,SLOT MACHINE
681,TERANGA BLUES,Fiction,2007,SENE ABSA Moussa,LES PRODUCTIONS DE LA LANTERNE
682,MA COMPAGNE DE NUIT,Fiction,2009,BROCARD Isabelle,MILLE ET UNE PRODUCTIONS
683,NOS RESISTANCES,Fiction,2009,COGITORE Romain,CINEMA DEFACTO
684,IL MARE BUIO,Fiction,2005,TORRE Roberta,BABE FILMS
685,VERS MATHILDE,Documentaire,2005,DENIS Claire,WHY NOT PRODUCTIONS
686,BLEU PETROLE,Documentaire,2012,TREBAL Nadege,MAIA CINEMA
687,PIFANO LES FAUBOURGS DE L'OMBRE,Fiction,2012,DE PERETTI Thierry,FERRIS & BROCKMAN
688,MON TRESOR,Fiction,2004,YEDAYA Keren,BIZIBI
689,Fievre,Fiction,2014,GRANDRIEUX Philippe,MANDRAKE FILMS
690,A quatre mains,Fiction,2015,IZRAYLIT Eugene,MARGO CINEMA
691,Soy negro,Fiction,2015,PITTS Rafi,SENORITA FILMS
692,Une vie violente,Fiction,2015,DE PERETTI Thierry,LES FILMS VELVET
693,Voyage a travers le cinema francais,Docu,2015,TAVERNIER Bertrand,LITTLE BEAR PRODUCTIONS
694,BALADA TRISTE,Fiction,2010,DE LA IGLESIA Alex,LA FABRIQUE 2
695,ILLEGAL,Fiction,2010,MASSET DEPASSE Olivier,DHARAMSALA
696,INSIDE,Fiction,2010,DAVY Jean-Francois,OPENING PRODUCTION
697,MIRAL,Fiction,2010,SCHNABEL Julian,PATHE PRODUCTION
698,MUMU,Fiction,2010,SERIA Joel,BERFILMS FRANCE
699,Comme le vent,Fiction,2013,PUCCIONI Marco S.,LES FILMS DU PRESENT
700,Sangaile,Fiction,2013,KAVAITE Alante,LES FILMS D'ANTOINE
701,Une histoire birmane,Docu,2013,MAZARS Alain,CDP
702,Benedetta,Fiction,2018,VERHOEVEN Paul,SBS PRODUCTIONS
703,Celle que vous croyez,Fiction,2018,NEBBOU Safy,DIAPHANA FILMS
704,E-book,Fiction,2018,ASSAYAS Olivier,CHARLES GILLIBERT CG CINeMA
705,Il rumore del sol,Fiction,2018,LOCATELLI Mirko,AGAT FILMS & CIE
706,Jeanne,Fiction,2018,DUMONT Bruno,3B PRODUCTIONS
707,Mon bebe,Fiction,2018,AZUELOS Lisa,LOVE IN IN THE AIR ET PATHe FILMS
708,Oh les filles !,Docu,2018,ARMANET Francois,INCOGNITA FILMS
709,Papicha,Fiction,2018,MEDDOUR Mounia,HIGH SEA PRODUCTION
710,Red snake,Fiction,2018,FOUREST Caroline,PLACE DU MARCHe PRODUCTIONS ET KADOR
711,Toute ressemblance,Fiction,2018,DENISOT Michel,LES FILMS DU 24
712,Gabriel et la montagne,Fiction,2017,BARBOSA Fellipe,DAMNED FILMS - PRODUCTIONS ET DISTRIBUTION
713,Mon garcon,Fiction,2017,CARION Christian,NORD-OUEST FILMS
714,Remise de peine,Fiction,2017,SALVADORI Pierre,LFP - LES FILMS PELLeAS
715,Synonymes,Fiction,2017,LAPID Nadav,SBS FILMS
716,Exotica Erotica Etc.,Docu,2016,KRANIOTI Evangelia,AURORA FILMS
717,Peshmerga,Docu,2016,LEVY Bernard-Henri,MARGO CINEMA
718,Sparring,Fiction,2016,JOUY Samuel,UNITE DE PRODUCTION
719,MARIA,Fiction,2005,CALIN NETZER Peter,CINE MANUFACTURE
720,NOS AMIS LES TERRIENS,Fiction,2005,WERBER Bernard,LES FILMS 13
721,OLIVA OLIVA,Documentaire,2005,HOFFMANN Peter,ZEUGMA FILMS
722,QUI DE NOUS DEUX ?,Fiction,2005,BELMONT Charles,ORSANS PRODUCTIONS
723,WWW WHAT A WONDERFUL WORD,Fiction,2005,BENSAIDI Faouzi,GLORIA FILMS PRODUCTION
724,BARRAGE,Fiction,2004,JACOULOT Raphael,TESSALIT PRODUCTIONS
725,IBeRIA,Documentaire,2004,SAURA Carlos,WILD BUNCH
726,LETTRE D'AMOUR ZOULOU,Fiction,2003,SULEMAN Ramadan,JBA PRODUCTION
727,A MOI SEULE,Fiction,2011,VIDEAU Frederic,LES FILMS HATARI
728,AGNUS DEI,Documentaire,2011,SANCHEZ Alejandra,LA FEMME ENDORMIE
729,CETTE ANNeE-LA,Fiction,2011,MALLE Justine,TUPELO FILMS
730,SOMEWHERE IN BETWEEN,Fiction,2011,USTAOGLU Yesim,CDP
731,CREDIT POUR TOUS,Fiction,2010,MOCKY Jean-Pierre,MOCKY DELICIOUS PRODUCTS
732,PINA,Documentaire,2010,WENDERS Wim,EUROWIDE FILM PRODUCTION
733,UN HOMME D'HONNEUR,Fiction,2010,CODSI Jean-Claude,MACT PRODUCTIONS
734,FLEURS DU MAL,Fiction,2012,DUSA David,SCIAPODE
735,INITIATION,Fiction,2012,GIRERD Stephanie,31 JUIN FILMS
736,Deux au carre,Fiction,2014,DAJOUX Philippe,LES ENFANTS TERRIBLES
737,Ma sacree jeunesse,Fiction,2014,BLACKMAN Carly,PLAN 2
738,Mustang,Fiction,2014,GAMZE ERGUVEN Deniz,CHARLES GILLIBERT CG CINEMA
739,GOODBYE BAFANA,Fiction,2006,AUGUST Bille,ARSAM INTERNATIONAL
740,IL SOLE NERO,Fiction,2006,ZANUSSI Krzystof,LES FILMS DU 24
741,LISA ET LE PILOTE D'AVION,Fiction,2006,BARASSAT Philippe,ABRACADABRA
742,Casa nostra,Fiction,2013,NICHOLOVITCH Nathan,CASANOSTRA PRODUCTION
743,Max et Lenny,Fiction,2013,NICOLAS Fred,CHAZ PRODUCTIONS
744,Victoria,Fiction,2013,CIVEYRAC Jean-Paul,LFP
745,ANGELE ET TONY,Fiction,2009,DELAPORTE Alix,LIONCEAU FILMS
746,MENSCH,Fiction,2009,SUISSA Steve,ARP
747,NANNERL LA SOEUR DE MOZART,Fiction,2009,FERET Rene,FILMS ALYNE
748,Ma vie avec James Dean,Fiction,2015,CHOISY Dominique,LA VOIE LACTEE
749,Parole de kamikaze,Docu,2015,SAWADA Masa,COMME DES CINEMAS
750,Vincent et la fin du monde,Fiction,2015,VAN ROMPAEY Christophe,LES FILMS DE LA CROISADE
751,MON FReRE EST FILS UNIQUE,Fiction,2006,LUCHETTI Daniele,BABE FILMS
752,LANDES,Fiction,2012,VIVES Francois-Xavier,SESAME FILMS
753,PASSER L'HIVER,Fiction,2012,BARBET Aurelia,ABELINA FILMS PRODUCTIONS
754,SONG OF THE SEA,Animation,2012,MOORE Tomm,SUPERPROD
755,TIP TOP,Fiction,2012,BOZON Serge,LFP
756,Kommunisten,Fiction,2014,STRAUB Jean-Marie,ANDOLFI
757,MADE IN JAMAICA,Documentaire,2007,LAPERROUSAZ Jerome,HEROLD & FAMILY
758,MOI MICHEL G MILLIARDAIRE MAITRE DU MONDE,Fiction,2010,KAZANDJIAN Stephane,DELANTE FILMS
759,TELEPHONE ARABE,Fiction,2010,ZOABI Sameh,MEROE FILMS
760,BEUR BLANC ROUGE,Fiction,2003,ZEMMOURI Makmoud,FENNEC PRODUCTIONS
761,MONDOVINO,Documentaire,2004,NOSSITER Jonathan,LES FILMS DE LA CROISADE
762,QUAND LES ANGES S'EN MELENT,Fiction,2004,AMSALEM Crystel,KER PRODUCTIONS
763,REAL'MOVIE,Fiction,2004,ROBELIN Stephane,SOPHIE DULAC PRODUCTIONS
764,A bas bruit,Fiction,2013,ABITBOL Judith,BICEPHALE PRODUCTION
765,Left foot right foot,Fiction,2013,ROAUX Germinal,UNLIMITED
766,Apres l'ombre,Docu,2018,MERCURIO Stephane,ISKRA
767,Climax,Fiction,2018,NOE Gaspard,RECTANGLE PRODUCTIONS ET WILD BUNCH
768,Nous finirons ensemble,Fiction,2018,CANET Guillaume,TReSOR FILMS
769,Gueule d'ange,Fiction,2017,FILHO Vanessa,WINDY PRODUCTION ET MOANA FILMS
770,Memoires du cachot,Fiction,2017,BRECHNER Alvaro,MANNY FILMS
771,Un homme presse,Fiction,2017,MIMRAN Herve,ALBERTINE PRODUCTIONS
772,A Gentle Creature,Fiction,2016,LOZNITSA Serguei,SLOT MACHINE
773,Belinda,Docu,2016,DUMORA Marie,GLORIA FILMS PRODUCTION
774,Funan,Anim,2016,DO Denis,LES FILMS D'ICI
775,Monsieur et Madame Adelman,Fiction,2016,BEDOS Nicolas,LES FILMS DU KIOSQUE
776,Personal Shopper,Fiction,2016,ASSAYAS Olivier,CHARLES GILLIBERT CG CINEMA
777,Un ete en Provence,Fiction,2016,LARA Christian,SKYPROD
778,Vent du nord,Fiction,2016,MATTAR Walid,BARNEY PRODUCTION
779,Voleur d'histoire,Fiction,2016,ANDREI Frederic,17 23 PRODUCTIONS
780,L'Ultima spiaggia,Docu,2016,ANASTOPOULOS Thanos,ARIZONA PRODUCTIONS
781,Zoologie,Fiction,2016,TVERDOVSKIY Ivan I.,ARIZONA PRODUCTIONS
782,ARCHIPELITUDE,Documentaire,2011,VIRET Patrick,LES FILMS DU VIADUC
783,CHERCHEZ HORTENSE,Fiction,2011,BONITZER Pascal,SBS PRODUCTIONS
784,GEBO ET L'OMBRE,Fiction,2011,DE OLIVEIRA Manoel,MACT PRODUCTIONS
785,TReS BIEN MERCI,Fiction,2005,CUAU Emmanuelle,GEMINI FILMS
786,ALGERIE HISTOIRES A NE PAS DIRE,Documentaire,2008,LLEDO Jean-Pierre,MILLE ET UNE PRODUCTIONS
787,MORCEAUX DE CONVERSATIONS AVEC JEAN-LUC GODARD,Documentaire,2008,FLEISCHER Alain,LES FILMS D'ICI
788,D'une pierre deux coups,Fiction,2015,DELIBA Fejria,CINE SUD PROMOTION
789,Pris de court,Fiction,2015,CUAU Emmanuelle,CHRISTMAS IN JULY
790,Spartacus & Cassandra,Docu,2015,NUGUET Ioanis,MORGANE PRODUCTION
791,CLARA,Fiction,2007,SANDERS-BRAHMS Helma,MACT PRODUCTIONS
792,D'ARUSHA A ARUSHA,Documentaire,2007,GARGOT Christophe,ATOPIC
793,PIEDS NUS SUR LES LIMACES,Fiction,2009,BERTHAUD Fabienne,LE BUREAU FILMS
794,SINGULARITES D'UNE JEUNE FILLE BLONDE,Fiction,2009,DE OLIVEIRA Manoel,LES FILMS DE L'APRES MIDI
795,BIENVENUE A BATAVILLE,Documentaire,2005,CAILLAT Francois,UNLIMITED
796,CHERCHE FIANCE TOUS FRAIS PAYES,Fiction,2005,ISSERMAN Aline,ARP
797,CROISIERE,Fiction,2005,CAGNARD Natacha,ADRET FILMS
798,IL A SUFFI QUE MAMAN S'EN AILLE,Fiction,2005,FERET Rene,FILMS ALYNE
799,MOI LA FINANCE ET LE DEVELOPPEMENT DURABLE,Documentaire,2008,LEMAIRE-DARNAUD Jocelyne,JOCELINEASTE
800,BAB AZIZ,Fiction,2003,KHEMIR Nacer,LES FILMS DU REQUIN
801,Comment j'ai rencontre ma mere,Docu,2018,PETIT Guillaume,TIPASA PRODUCTION
802,Jumbo,Fiction,2018,WITTOCK Zoe,INSOLENCE PRODUCTIONS
803,Lands of loneliness,Fiction,2018,COLELL Meritxell,PARAISO PRODUCTION-DIFFUSION
804,Negative Numbers,Fiction,2018,BERIA Uta,WIDE
805,Premier de la classe,Fiction,2018,BEN LAHCENE Stephane,LES FILMS DU 24
806,Systeme K,Docu,2018,BARRET Renaud,LES FILMS EN VRAC ET LA BELLE KINOISE
807,Tanguy 2,Fiction,2018,CHATILIEZ Etienne,NAC FILMS
808,Terminal Sud,Fiction,2018,AMEUR-ZAIMECHE Rabah,SARRAZINK PRODUCTION
809,The sonata,Fiction,2018,DESMOND Andrew,THE PROJECT FILM CLUB
810,Vers la bataille,Fiction,2018,VEMHES-LERMUSIAUX Aurelien,NOODLES PRODUCTION
811,Yalda,Fiction,2018,BAKHSHI Massoud,JBA PRODUCTION
812,#Eurotrip,Fiction,2017,ALESSANDRIN Carmen,JS PRODUCTIONS ET LOVE IS IN THE AIR
813,Chien,Fiction,2017,BENCHETRIT Samuel,SINGLE MAN PRODUCTIONS
814,Cold skin,Fiction,2017,GENS Xavier,KANZAMAN FRANCE
815,Meme pas froid,Fiction,2017,OTZENBERGER Elise,RECTANGLE PRODUCTIONS
816,Nul homme n'est une ile,Docu,2017,MARCHAIS Dominique,ZADIG FILMS
817,Paradise beach,Fiction,2017,DURRINGER Xavier,VITO FILMS ET NAIA PRODUCTIONS
818,Tremblements,Fiction,2017,BUSTAMANTE Jayro,TU VAS VOIR
819,Volontaire,Fiction,2017,FILLIERES Helene,ALBERTINE PRODUCTIONS ET GAUMONT
820,Apres la guerre,Fiction,2016,ZAMBRANO Annarita,SENSITO FILMS
821,Dernieres nouvelles du cosmos,Docu,2016,BERTUCCELLI Julie,LES FILMS DU POISSON
822,Nino Nadie,Fiction,2016,GUZZONI Fernando,JBA PRODUCTION
823,Raid dingue,Fiction,2016,BOON Dany,PATHE PRODUCTION
824,Khibula,Fiction,2016,OVASHVILI George,ARIZONA PRODUCTIONS
825,Souvenir,Fiction,2016,DEFURNE Bavo,AVENUE B PRODUCTIONS
826,Crash test Aglae,Fiction,2015,GRAVEL Eric,NOVOPROD
827,Une revolution,Fiction,2015,MANIVEL Damien,FILM2FEEL PRODUCTION
828,BLACKTHORN,Fiction,2011,GIL Mateo,NOODLES PRODUCTION
829,DeTROIT MES FANToMES,Documentaire,2011,FAIGENBAUM Steve,TS PRODUCTIONS
830,HORS SATAN,Fiction,2010,DUMONT Bruno,3B
831,TU SERAS MON FILS,Fiction,2010,LEGRAND Gilles,EPITHETE FILMS
832,IGUANAS,Fiction,2012,CRISAN Marian,SLOT MACHINE
833,Marie-therese,Fiction,2014,PELLE Frederic,BIANCA FILMS
834,Moonwalk,Fiction,2014,BARDOU-JACQUET Antoine,PARTIZAN FILMS
835,LEcON DE CHOSES,Fiction,2006,ARCHIBUGI Francesca,BABE FILMS
836,A la recherche de Rohmer,Fiction,2013,CHAO Wang,REBOOT FILMS SARL
837,Cesta ven,Fiction,2013,VACLAV Petr,CINEMA DEFACTO
838,Donbass,Fiction,2018,LOZNITSA Sergei,JBA PRODUCTION
839,France,Docu,2018,SIMON LUANGKHOT Kiye,SHELLAC SUD
840,Gomera,Fiction,2018,PORUMBOIU Corneliu,LES FILMS DU WORSO
841,Lola et ses freres,Fiction,2018,ROUVE Jean-Paul,NOLITA CINeMA ET LES FILMS DU MONSIEUR
842,Made in China,Fiction,2018,ABRAHAM Julien,MONTAUK FILMS ET RIPLEY FILMS
843,Alien crystal palace,Fiction,2017,DOMBASLE Arielle,MEZZANINE FILMS ET SAME PLAYER
844,Au bout des doigts,Fiction,2017,BERNARD Ludovic,ReCIFILMS
845,Comme des rois,Fiction,2017,MOLIA Xabi,MOTEUR S'IL VOUS PLAiT PRODUCTION ET FIN AOÛT PRODUCTIONS
846,Quien te cantara,Fiction,2017,VERMUT Carlos,LES FILMS DU WORSO
847,Richard va en enfer,Fiction,2017,TORRE Roberta,ROSEBUD ENTERTAINMENT PICTURES
848,Submergence,Fiction,2017,WENDERS Wim,BACKUP STUDIO
849,Ady Gasy,Docu,2016,LOVA Nantenaina,LATERIT PRODUCTIONS
850,Bienvenue au Gondwana,Fiction,2016,MUSTAPHA Mohamed,MANDARIN PRODUCTION
851,Comment j'ai rencontre mon pere,Fiction,2016,MOTTE Maxime,VENDOME PRODUCTION
852,Just divorced,Fiction,2016,GOVARE Maxime,LES IMPRODUCTIBLES
853,Karim,Fiction,2016,UZAN Dan,STEWBALL FILMS
854,Rock'n roll,Fiction,2016,CANET Guillaume,LES PRODUCTIONS DU TRESOR
855,LA CAMARA OSCURA,Fiction,2008,MENIS Maria Victoria,SOPHIE DULAC PRODUCTIONS
856,POURSUITE,Fiction,2008,DEAK Marina,31 JUIN FILMS
857,BOARDING GATE,Fiction,2006,ASSAYAS Olivier,MARGO FILMS
858,HANNIBAL LECTER LES ORIGINES DU MAL,Fiction,2006,WEBBER Peter,CARTHAGO FILMS
859,JE PENSE A VOUS,Fiction,2006,BONITZER Pascal,REZO PRODUCTIONS
860,COMME TON PERE,Fiction,2007,CARMEL Marco,MERCREDI FILMS
861,DEUX VIES PLUS UNE,Fiction,2007,CEBULA Idit,LES FILMS DU KIOSQUE
862,NO BODY IS PERFECT,Documentaire,2007,SIBILLA Raphael,AVALANCHE PRODUCTIONS
863,SURVIVRE AVEC LES LOUPS,Fiction,2007,BELMONT Vera,STEPHAN FILMS
864,DES VENTS CONTRAIRES,Fiction,2011,LESPERT Jalil,WY PRODUCTIONS
865,PIAZZA FONTANA,Fiction,2011,TULLIO GIORDANA Marco,BABE FILMS
866,JE SUIS UN NO MAN'S LAND,Fiction,2009,JOUSSE Thierry,LES FILMS HATARI
867,TU N'AIMERAS POINT,Fiction,2009,TABAKMAN Haim,TOTALLY PROD
868,CONGORAMA,Fiction,2005,FALARDEAU Philippe,TARANTULA FRANCE
869,MEDIEVAL PIE : TERRITOIRES VIERGES,Fiction,2005,LELAND David,CARTHAGO FILMS
870,ODESSA? ODESSA !,Documentaire,2003,BOGANIM Michale,MOBY DICK FILMS
871,Corniche Kennedy,Fiction,2015,CABRERA Dominique,EVERYBODY ON DECK
872,Va toto !,Fiction,2015,CRETON Pierre,ANDOLFI
873,THEOREME ZERO,Fiction,2012,GILLIAM Terry,LE PACTE
874,VANITA,Fiction,2012,DIRITTI Giorgio,GROUPE DEUX
875,Accident,Fiction,2014,TONDOWSKI Dan,SUPERBE FILMS
876,Ana arabia,Fiction,2014,GITAI Amos,AGAV FILMS SARL
877,Entre 10 et 12,Fiction,2014,HOOGENDOORN Peter,UNLIMITED
878,Mama,Fiction,2014,MEDEM Julio,MARE NOSTRUM PRODUCTIONS
879,Red Rose,Fiction,2013,FARSI Sepideh,CINE SUD PROMOTION
880,Tempete sous un crane,Docu,2013,BOUFFARTIGUE Clara,POINT DU JOUR
881,Tokyo fiancee,Fiction,2013,LIBERSKI Stefan,LES FILMS DU WORSO
882,Yema,Fiction,2013,SAHRAOUI Djamila,NEON PRODUCTIONS
883,UNE VIE TRANQUILLE,Fiction,2010,CUPELLINI Claudio,BABE FILMS
884,JE NE SUIS PAS LA POUR ETRE AIME,Fiction,2004,BRIZE Stephane,TS PRODUCTIONS
885,VINGT NUITS ET UN JOUR DE PLUIE,Fiction,2004,LAM-LE,L'AUTRE RIVAGE
886,Comme un seul homme,Docu,2018,BELLION Eric,LES FILMS DU CAP
887,Enorme,Fiction,2018,LETOURNEUR Sophie,VITO FILMS ET AVENUE B PRODUCTIONS
888,Gogo,Docu,2018,PLISSON Pascal,LADYBIRDS CINeMA
889,Maguy Marin l'urgence d'agir,Docu,2018,MAMBOUCH David,NAIA PRODUCTIONS
890,Remember me,Fiction,2018,ROSETE Martin,F COMME FILM
891,Sol,Fiction,2018,MARQUES NAKACHE Jezabel,ILIADE ET FILMS ET STUDIOCANAL
892,Yao,Fiction,2018,GODEAU Philippe,PAN EUROPeENNE
893,Caravan,Fiction,2017,SCHIPPER Sebastian,KAZAK PRODUCTIONS
894,In the fade,Fiction,2017,AKIN Fatih,MACASSAR PRODUCTIONS
895,Je vais mieux,Fiction,2017,AMERIS Jean-Pierre,EUROPACORP
896,Mademoiselle de Joncquieres,Fiction,2017,MOURET Emmanuel,MOBY DICK FILMS
897,Marche ou creve,Fiction,2017,BONHOMME Margaux,AVENUE B PRODUCTIONS
898,Pearl,Fiction,2017,AMIEL Elsa,UNITe DE PRODUCTION
899,Slam,Fiction,2017,SEN GUPTA Partho,DOLCE VITA FILMS
900,The load,Fiction,2017,GLAVONIC Ognjen,CINeMA DEFACTO
901,Yemma,Docu,2017,BOUKHITINE Lyece,COMIC STRIP PRODUCTION
902,Corporate,Fiction,2016,SILHOL Nicolas,KAZAK PRODUCTIONS
903,Madame,Fiction,2016,STHERS Amanda,LGM CINEMA
904,Napalm,Docu,2016,LANZMANN Claude,MARGO CINEMA
905,Prendre le large,Fiction,2016,MOREL Gael,TS PRODUCTIONS
906,Yasmina fait des bails,Fiction,2016,DESROSIERES Antoine,LES FILMS DE L'AUTRE COUGAR
907,Affreux et mechants,Fiction,2016,GOMEZ Casimo,MILLE ET UNE PRODUCTIONS
908,Jacques Mayol - l'homme dauphin,Docu,2016,CHARITOS Lefteris,LES FILMS DU BALIBARI
909,EXeS,Fiction,2005,COGNITO Martin,FRELON PRODUCTIONS
910,JANEM JANEM,Fiction,2005,BOUZAGLO Haim,MAZEL PRODUCTIONS
911,KOMMA,Fiction,2005,DOYEN Martine,OF2B PRODUCTIONS
912,GARDIEN DE BUFFLES,Fiction,2003,NGUYEN-VO Nghiem-Minh,3B
913,DOUCHES FROIDES,Fiction,2004,CORDIER Antony,WHY NOT PRODUCTIONS
914,FALLING INTO PARADISE,Fiction,2004,RADOVIC Milos,MACT PRODUCTIONS
915,UN AN,Fiction,2004,BOULANGER Laurent,NOODLES PRODUCTION
916,MAITRE DU MONDE,Fiction,2011,GIORDANO Enrico,MOB PRODUCTIONS
917,MON FReRE ROBERT,Fiction,2011,GRONING Philip,L FILMS
918,ReVE ET SILENCE,Fiction,2011,ROSALES Jaime,LES PRODUCTIONS BALTHAZAR
919,CARMEL,Fiction,2009,GITAI Amos,AGAV FILMS SARL
920,JE VOUS AIME TRES BEAUCOUP,Fiction,2009,LOCQUET Philippe,MAZEL PRODUCTIONS
921,MOURIR COMME UN HOMME,Fiction,2009,RODRIGUES Joao Pedro,AD VITAM PRODUCTION
922,PELLEAS ET MELISANDE LE CHANT DES AVEUGLES,Documentaire,2009,BEZIAT Philippe,LFP
923,PLUIE DU DIABLE,Documentaire,2009,COSSON Philippe,ZAGARIANKA PRODUCTIONS
924,Ainsi squattent-ils,Docu,2013,MAFFRE Marie,KIEN PRODUCTIONS
925,Coeur d'un pere,Fiction,2013,MARTINEZ Philippe,B-TWEEN
926,Delivrez-moi du mal,Fiction,2013,PIERRE-VICTOR Gary,PAN-EUROPEENNE
927,Lazar,Fiction,2013,RISTOVSKI Svetozar,ARIZONA PRODUCTIONS
928,Sud eau nord deplacer,Docu,2013,BOUTET Antoine,LES FILMS DU PRESENT
929,OUTREAU L'AUTRE VERITE,Documentaire,2012,GARDEBLED Serge,LIGNE DE FRONT
930,REALITE,Fiction,2012,DUPIEUX Quentin,REALITISM FILMS SARL
931,VINYAN,Fiction,2007,DU WELZ Fabrice,THE FILM
932,ACTRICES,Fiction,2006,BRUNI TEDESCHI Valeria,FIDELITE FILMS
933,BELLE TOUJOURS,Fiction,2006,DE OLIVEIRA Manoel,LES FILMS D'ICI
934,Lamb,Fiction,2014,ZELEKE Yared,GLORIA FILMS PRODUCTION
935,EYES OF WAR,Fiction,2008,TANOVIC Danis,ASAP FILMS
936,POUR UN FILS,Fiction,2008,DE MAISTRE Alix,ONE WORLD FILMS
937,3000 nuits,Fiction,2015,MASRI  Mai,LES FILMS D'ICI
938,Dormez petites merveilles il fera jour demain,Docu,2015,SCHILLACI Rossella,DE FILMS EN AIGUILLE
939,A nos peres,Fiction,2018,DONG Fangchen,KOI FILMS
940,Breathe,Docu,2018,HASKELL Stephane,FLAIR PRODUCTION
941,Debout sur la montagne,Fiction,2018,BETBEDER Sebastien,GLORIA FILMS ET LES FILMS DU PRINTEMPS
942,Play,Fiction,2018,MARCIANO Anthony,CHAPTER II ET MONNSHAKER II
943,Poissonsexe,Fiction,2018,BABINET Olivier,COMME DES CINeMAS
944,Sibyl,Fiction,2018,TRIET Justine,LFP - LES FILMS PELLeAS
945,Silvio et les autres,Fiction,2018,SORRENTINO Paolo,PATHe FILMS
946,Viaje alrededor del cuarto de una madre,Fiction,2018,RICO Celia,NOODLES PRODUCTION
947,Bergman : Testament d'un genie,Docu,2017,VON TROTTA Margarethe,MONDEX ET CIE
